label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
WT,synthetic,20,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,59.2,Design & Analysis of Algorithms,58.8,Microcontroller & Embedded Systems,52.1,Python,47.4,Cryptography & Network Security,47.4,Wireless Sensor Network,wireless|arduino|sensor|i2c|gpio,below_avg,39.9
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,93.5,Computer Networks,82.7,Digital Logic & Design,75.1,Engineering Mathematics-IV,67.0,Automata Theory,64.7,Cloud File Storage,serverless|fullstack|jenkins|react|node|power bi|docker|cloud,inconsistent,55.9
CCS,synthetic,22,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Operating Systems,63.5,Artificial Intelligence,59.0,Software Engineering,54.5,Computer Networks,50.1,Full Stack Development,48.8,Serverless API Gateway,ci/cd|terraform|fullstack|rest api|nginx|react|azure|jenkins,hard_sample,44.0
CCS,synthetic,19,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,72.3,Cryptography & Network Security,66.9,Software Engineering,65.9,Automata Theory,64.7,Operating Systems,58.7,Serverless API Gateway,microservices|fullstack|rest api|kubernetes|node|cloud|aws,average,51.9
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,75.3,Python,64.8,Computer Networks,62.9,Engineering Mathematics-IV,59.5,Software Engineering,58.8,Blog Platform with CMS,ci/cd|nginx|docker|cloud|azure|jenkins|data visualization,average,49.1
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,51.4,Operating Systems,43.7,Cryptography & Network Security,43.5,Artificial Intelligence,41.0,Engineering Mathematics-IV,38.3,NLP Pipeline,jupyter|numpy|computer vision|classification|keras|tensorflow|machine learning|nlp,struggling,21.8
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Software Engineering,67.3,Computer Networks,55.7,Operating Systems,53.8,Java,53.3,Engineering Mathematics-III,52.3,Online Learning Platform,ci/cd|terraform|fullstack|kubernetes|nginx|docker|node|react,below_avg,38.8
ML,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,64.9,Artificial Intelligence,64.5,Python,61.8,Automata Theory,55.3,Java,54.5,Language Translator,jupyter|numpy|matplotlib|classification|tensorflow|machine learning|opencv|keras,average,46.3
ML,synthetic,18,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,89.5,Data Structures and Algorithms,86.4,Artificial Intelligence,83.0,Database Management Systems,80.3,Python,79.9,Chatbot System,jupyter|numpy|deep learning|computer vision|classification|matplotlib|keras|pytorch,strong,74.9
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,IoT,100.0,Microcontroller & Embedded Systems,99.2,Operating Systems,90.1,C++,89.6,Smart Home System,arduino|rfid|wireless,topper,80.8
WT,synthetic,21,1,3,Network & Wireless Systems,IoT,68.6,Digital Logic & Design,66.6,Computer Networks,60.9,Software Engineering,54.7,Artificial Intelligence,52.5,RFID Attendance System,freertos|rfid|wireless|arduino|sensor|bluetooth|embedded|mqtt,average,43.2
DWM,synthetic,20,3,1,Web Development|Mobile & IoT Development|Data Science & Analytics,Engineering Mathematics-III,85.0,Cryptography & Network Security,83.0,Computer Networks,80.5,Python,73.9,Java,72.5,Log Analysis System,sql|power bi|spark|data mining|data pipeline,hard_sample,69.4
DWM,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Web Development,Java,91.2,Database Management Systems,89.7,Cryptography & Network Security,88.7,Data Structures and Algorithms,85.0,Engineering Mathematics-III,82.7,Crime Data Analysis,analytics|data pipeline|etl|data mining|mysql|tableau,strong,75.7
ML,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,87.4,Design & Analysis of Algorithms,86.5,Python,86.0,Data Structures and Algorithms,80.7,Automata Theory,80.7,Image Classifier,jupyter|numpy|computer vision|classification|matplotlib|keras|pytorch|opencv,strong,72.7
CCS,synthetic,19,1,4,Web Development,Full Stack Development,74.8,Database Management Systems,71.9,Software Engineering,66.3,Computer Networks,65.2,Data Structures and Algorithms,61.5,Multi-tenant SaaS App,microservices|ci/cd|terraform|fullstack|rest api|devops|nginx|react,above_avg,56.9
WT,synthetic,20,1,1,Network & Wireless Systems,Microcontroller & Embedded Systems,46.2,Java,45.1,Computer Networks,44.7,Engineering Mathematics-IV,42.4,Digital Logic & Design,39.0,Smart Streetlight System,wireless|bluetooth|microcontroller|esp32|raspberry pi|zigbee|i2c|neural network,struggling,24.8
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,56.9,Design & Analysis of Algorithms,52.9,Java,52.1,Computer Networks,49.0,Software Engineering,41.8,Smart Home System,wireless|rfid|bluetooth|embedded|sensor|mqtt|raspberry pi|esp32,below_avg,35.8
ML,synthetic,19,1,4,Data Science & Analytics,Data Structures and Algorithms,80.8,Artificial Intelligence,78.3,C++,71.1,Engineering Mathematics-IV,70.0,Automata Theory,68.3,Image Classifier,ci/cd|numpy|python|matplotlib|computer vision|classification|tensorflow|keras,above_avg,59.7
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,70.3,Cryptography & Network Security,69.1,Microcontroller & Embedded Systems,65.3,Automata Theory,65.2,Computer Networks,64.9,Kubernetes Cluster Monitor,microservices|serverless|fullstack|rest api|kubernetes|nginx|docker|cloud,above_avg,56.9
WT,synthetic,18,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,53.0,Microcontroller & Embedded Systems,52.8,IoT,50.6,Operating Systems,50.5,C++,50.4,LoRa Communication System,arduino|bluetooth|sensor|embedded|mqtt|raspberry pi|esp32|zigbee,below_avg,34.4
DWM,synthetic,20,1,3,Data Science & Analytics,Python,97.2,Engineering Mathematics-IV,93.5,Database Management Systems,90.1,Software Engineering,86.2,Java,83.8,Data Pipeline System,sql|analytics|postgresql|mysql|etl|hadoop|power bi|spark,strong,77.6
CCS,synthetic,20,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Java,51.9,Engineering Mathematics-IV,47.5,Software Engineering,43.7,Full Stack Development,41.3,Operating Systems,41.1,Portfolio Website Builder,microservices|ci/cd|serverless|terraform|fullstack|jenkins|kubernetes|nginx,below_avg,30.7
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,87.7,Java,80.4,Engineering Mathematics-IV,78.0,Cryptography & Network Security,73.7,Engineering Mathematics-III,71.7,Customer Churn Predictor,python|computer vision|keras|machine learning|opencv|tensorflow|nlp|regression,above_avg,66.0
CCS,synthetic,18,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Full Stack Development,76.5,Data Structures and Algorithms,58.7,Engineering Mathematics-IV,55.2,Design & Analysis of Algorithms,53.2,Automata Theory,51.7,Containerized Microservices App,terraform|rest api|kubernetes|nginx|docker|react|node|azure,hard_sample,42.3
WT,synthetic,22,2,3,Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,72.0,C++,66.1,Automata Theory,64.9,IoT,56.1,Engineering Mathematics-IV,54.2,Smart Streetlight System,freertos|wireless|rfid|arduino|sensor|mqtt|raspberry pi|esp32,average,47.0
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,95.1,Python,92.3,Artificial Intelligence,88.8,Java,85.5,Automata Theory,83.8,Sales Dashboard,analytics|postgresql|etl|machine learning|power bi|spark|data mining|data pipeline,strong,75.6
ML,synthetic,22,1,4,Data Science & Analytics,Data Structures and Algorithms,100.0,Python,100.0,Artificial Intelligence,100.0,Cryptography & Network Security,100.0,Software Engineering,95.9,Recommendation Engine,matplotlib|classification|machine learning|keras|opencv|pytorch|nlp|power bi,topper,92.7
DWM,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,C++,86.9,Design & Analysis of Algorithms,83.2,Database Management Systems,81.7,Data Structures and Algorithms,80.4,Python,77.0,Survey Data Analyzer,analytics|postgresql|data pipeline|etl|data warehouse|power bi|data mining|mysql,hard_sample,69.0
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,C++,42.2,Database Management Systems,41.7,Automata Theory,41.7,Engineering Mathematics-III,38.0,Operating Systems,37.7,Sales Dashboard,data mining|mysql|etl|tableau,below_avg,33.6
DWM,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,91.5,Python,78.8,Engineering Mathematics-IV,72.4,Database Management Systems,71.8,Cryptography & Network Security,71.8,Financial Data Mining Tool,sql|data visualization|pandas|postgresql,above_avg,62.2
WT,synthetic,19,2,3,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,76.3,IoT,69.3,Computer Networks,54.1,Operating Systems,52.7,Design & Analysis of Algorithms,51.0,Smart Parking System,freertos|rfid|postgresql|arduino|sensor|embedded|mqtt|raspberry pi,below_avg,43.7
WT,synthetic,20,2,4,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,78.1,IoT,69.7,Digital Logic & Design,68.9,C++,68.8,Computer Networks,68.0,BLE Beacon Tracker,wireless|rfid|python|arduino|sensor|embedded|raspberry pi|esp32,above_avg,64.1
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Data Structures and Algorithms,95.9,Java,90.0,Software Engineering,84.0,Cryptography & Network Security,82.1,Log Analysis System,sql|analytics|mysql|postgresql|etl|data warehouse|opencv|spark,topper,81.3
WT,synthetic,18,2,2,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,70.9,IoT,70.8,Computer Networks,68.2,C++,67.0,Engineering Mathematics-IV,66.3,GPS Tracker,python|arduino|bluetooth|mqtt|raspberry pi|esp32|microcontroller|zigbee,above_avg,56.2
WT,synthetic,21,2,1,Network & Wireless Systems|Mobile & IoT Development,IoT,87.8,Computer Networks,81.6,Microcontroller & Embedded Systems,81.6,C++,71.4,Digital Logic & Design,66.1,Remote Water Quality Monitor,freertos|wireless|embedded|mqtt|esp32|i2c|iot,above_avg,60.7
CCS,synthetic,20,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,100.0,Python,95.4,Computer Networks,93.7,Software Engineering,92.7,Database Management Systems,90.6,Cloud File Storage,microservices|fullstack|nginx|cloud|aws|pandas,topper,83.8
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,65.6,Digital Logic & Design,64.6,Full Stack Development,64.1,Operating Systems,63.7,Computer Networks,62.5,Industrial IoT Gateway,jupyter|rfid|deep learning|python|computer vision|arduino|bluetooth|embedded,hard_sample,50.6
WT,synthetic,20,1,2,Network & Wireless Systems,Computer Networks,98.7,Microcontroller & Embedded Systems,83.6,Data Structures and Algorithms,78.5,C++,75.4,IoT,72.6,Weather Station,freertos|arduino|sensor|mqtt|esp32|zigbee|lora|i2c,improving,57.8
WT,synthetic,21,2,1,Network & Wireless Systems|Mobile & IoT Development,IoT,81.2,Computer Networks,74.7,C++,72.0,Software Engineering,71.3,Java,68.6,Industrial IoT Gateway,freertos|wireless|rfid|arduino|microcontroller|esp32|lora,average,55.1
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,38.7,Design & Analysis of Algorithms,22.4,Automata Theory,15.8,Engineering Mathematics-III,15.2,Python,12.0,Recommendation Engine,deep learning|matplotlib|classification|machine learning|nginx|regression|data science|sklearn,failing,5.2
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,84.3,Data Structures and Algorithms,79.1,Engineering Mathematics-IV,76.2,Java,73.4,Engineering Mathematics-III,73.0,NLP Pipeline,jupyter|deep learning|matplotlib|classification|react|nlp|regression|neural network,strong,67.6
WT,synthetic,19,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,60.3,Data Structures and Algorithms,46.7,C++,44.3,Microcontroller & Embedded Systems,40.4,IoT,39.7,Health Monitoring Wearable,rfid|sensor|embedded|raspberry pi|microcontroller|esp32|hadoop|power bi,below_avg,35.1
CCS,synthetic,22,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,93.3,Software Engineering,88.5,Computer Networks,84.8,Database Management Systems,80.6,Automata Theory,75.2,Blog Platform with CMS,devops|nginx|azure|fullstack,strong,69.1
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,93.1,Engineering Mathematics-III,88.4,Data Structures and Algorithms,84.8,Artificial Intelligence,84.3,Automata Theory,84.2,Chatbot System,jupyter|deep learning|python|matplotlib|fullstack|tensorflow|pytorch|machine learning,strong,76.1
WT,synthetic,20,1,4,Mobile & IoT Development,C++,72.9,Microcontroller & Embedded Systems,65.8,IoT,65.1,Java,64.4,Computer Networks,62.8,Gesture Controlled Robot,freertos|rfid|wireless|arduino|sensor|bluetooth|mqtt|microcontroller,average,50.0
ML,synthetic,19,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Network & Wireless Systems,Python,92.8,Artificial Intelligence,88.4,Java,87.7,C++,78.9,Data Structures and Algorithms,76.8,Recommendation Engine,numpy|python|machine learning|raspberry pi|keras|nlp|data science|pandas,above_avg,65.7
CCS,synthetic,18,1,2,Web Development,Full Stack Development,52.7,Software Engineering,39.2,Computer Networks,38.7,Data Structures and Algorithms,38.4,Java,36.7,Real-Time Chat Application,ci/cd|serverless|fullstack|kubernetes|nginx|docker|react|nlp,struggling,27.8
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,76.2,Java,72.8,Database Management Systems,68.1,C++,64.9,Engineering Mathematics-III,63.1,Clickstream Analyzer,pandas|numpy|postgresql|etl|hadoop|power bi|spark|data mining,average,52.4
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,86.0,C++,82.2,Python,80.0,Software Engineering,79.6,Database Management Systems,78.6,Data Pipeline System,deep learning|analytics|data pipeline|machine learning|tensorflow|keras|pytorch|power bi,hard_sample,69.1
WT,synthetic,22,1,3,Mobile & IoT Development,Computer Networks,63.0,Software Engineering,63.0,Microcontroller & Embedded Systems,62.6,Java,55.0,Automata Theory,54.1,Health Monitoring Wearable,freertos|wireless|arduino|bluetooth|embedded|sensor|mqtt|microcontroller,average,42.2
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Web Development,Python,93.0,Computer Networks,90.7,Java,83.5,Full Stack Development,81.0,Cryptography & Network Security,78.5,Cloud Deployment Platform,terraform|rest api|kubernetes|nginx|docker|react|azure|aws,hard_sample,67.7
DWM,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,78.3,Automata Theory,64.7,Cryptography & Network Security,63.6,Design & Analysis of Algorithms,61.0,Artificial Intelligence,61.0,Data Pipeline System,postgresql|etl|data warehouse|spark|pandas,above_avg,56.1
CCS,synthetic,21,1,3,Cloud & Distributed Systems,Full Stack Development,79.2,Database Management Systems,75.7,Software Engineering,74.9,Java,72.5,Computer Networks,68.0,Portfolio Website Builder,serverless|terraform|python|fullstack|rest api|kubernetes|nginx|react,above_avg,60.7
DWM,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Engineering Mathematics-III,64.5,Python,63.7,Database Management Systems,58.9,Software Engineering,58.7,Java,49.7,Customer Analytics Platform,sql|postgresql|etl|sensor|power bi|data pipeline|data visualization,average,45.8
ML,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,91.9,Engineering Mathematics-III,78.2,Data Structures and Algorithms,78.2,Artificial Intelligence,78.2,Database Management Systems,77.7,Disease Diagnosis Tool,jupyter|numpy|deep learning|matplotlib|classification|computer vision|tensorflow|machine learning,strong,65.3
