label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Python,100.0,Artificial Intelligence,100.0,Automata Theory,93.2,Speech Recognition,regression|pandas|data science|deep learning|neural network|machine learning|data warehouse|keras,topper,87.3
DWM,synthetic,19,1,1,Data Science & Analytics,Computer Networks,85.4,Python,84.9,Data Structures and Algorithms,79.5,Design & Analysis of Algorithms,79.3,Engineering Mathematics-IV,73.7,Log Analysis System,pandas|data mining|postgresql|sql|power bi|etl,hard_sample,65.3
DWM,synthetic,18,1,4,Data Science & Analytics,Data Structures and Algorithms,87.7,Python,84.7,Database Management Systems,79.6,Java,75.8,Engineering Mathematics-IV,75.0,Financial Data Mining Tool,data visualization|pandas|power bi|hadoop|data mining|analytics|spark|tableau,strong,70.1
CCS,synthetic,22,2,1,Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,77.7,Computer Networks,68.5,Full Stack Development,68.3,Python,66.6,Operating Systems,64.5,Service Mesh Dashboard,azure|embedded|cloud|ci/cd,above_avg,56.0
CCS,synthetic,18,3,4,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,82.6,Operating Systems,80.5,Engineering Mathematics-IV,72.1,Computer Networks,72.1,Python,69.3,Serverless API Gateway,jenkins|docker|nginx|cloud|terraform|devops|azure|fullstack,above_avg,59.9
ML,synthetic,18,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,70.3,Artificial Intelligence,65.2,Data Structures and Algorithms,63.9,Automata Theory,63.5,Java,61.3,Chatbot System,data visualization|regression|neural network|machine learning,above_avg,55.9
ML,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,55.1,Artificial Intelligence,51.8,Data Structures and Algorithms,48.9,Python,48.6,Engineering Mathematics-IV,39.8,Language Translator,regression|pandas|opencv|python|gpio|neural network|keras|nlp,below_avg,31.6
WT,synthetic,22,2,3,Mobile & IoT Development|Network & Wireless Systems,Digital Logic & Design,62.4,Microcontroller & Embedded Systems,59.2,Cryptography & Network Security,57.2,Java,55.8,C++,54.8,Health Monitoring Wearable,embedded|gpio|mqtt|iot|raspberry pi|terraform|rfid|wireless,below_avg,42.2
WT,synthetic,19,1,4,Mobile & IoT Development,Computer Networks,57.5,Operating Systems,40.1,IoT,40.1,Digital Logic & Design,39.9,C++,31.5,Weather Station,bluetooth|embedded|hadoop|gpio|iot|esp32|raspberry pi|wireless,struggling,22.5
CCS,synthetic,19,2,4,Web Development|Network & Wireless Systems,Computer Networks,83.7,Operating Systems,82.3,Python,82.3,Java,79.5,Design & Analysis of Algorithms,78.4,Cloud File Storage,kubernetes|data visualization|jenkins|pandas|node|docker|nginx|terraform,strong,69.2
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,44.6,Microcontroller & Embedded Systems,44.6,Database Management Systems,41.7,Software Engineering,40.5,Automata Theory,38.9,Online Learning Platform,kubernetes|docker|devops|ci/cd|i2c|react|microservices,struggling,30.6
WT,synthetic,18,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,49.0,Computer Networks,45.5,C++,40.3,Data Structures and Algorithms,38.3,Cryptography & Network Security,37.2,Smart Home System,bluetooth|esp32|gpio|iot|raspberry pi|rfid|freertos|microcontroller,below_avg,31.1
ML,synthetic,19,2,2,Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,66.9,Operating Systems,66.2,Full Stack Development,66.0,Artificial Intelligence,63.9,Data Structures and Algorithms,61.8,Handwriting Recognizer,regression|pandas|data science|data pipeline|jupyter|keras|pytorch|nlp,average,52.8
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,82.0,Artificial Intelligence,75.6,Java,73.4,Data Structures and Algorithms,71.9,Python,70.9,Healthcare Data Warehouse,data visualization|pandas|hadoop|data mining|analytics|spark|tableau|data warehouse,above_avg,65.5
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,77.5,Database Management Systems,77.1,C++,76.1,Design & Analysis of Algorithms,74.9,Cryptography & Network Security,73.8,Data Pipeline System,data visualization|hadoop|data pipeline|tableau|data warehouse|mysql|etl|mongodb,above_avg,66.7
WT,synthetic,22,4,2,Data Science & Analytics|Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,Automata Theory,90.5,IoT,88.3,C++,85.1,Computer Networks,75.3,Data Structures and Algorithms,74.7,Remote Water Quality Monitor,bluetooth|esp32|gpio|freertos|zigbee|lora,hard_sample,61.9
CCS,synthetic,18,1,3,Web Development,Computer Networks,73.4,Database Management Systems,70.6,Python,59.5,Java,55.7,Operating Systems,52.3,Real-Time Chat Application,kubernetes|jenkins|node|data mining|nginx|cloud|terraform|devops,average,49.0
WT,synthetic,21,1,2,Mobile & IoT Development,Digital Logic & Design,40.1,Microcontroller & Embedded Systems,38.5,Computer Networks,38.0,Design & Analysis of Algorithms,32.1,C++,30.6,LoRa Communication System,embedded|bluetooth|gpio|mqtt|esp32|rfid|microcontroller|i2c,struggling,26.4
DWM,synthetic,22,1,4,Artificial Intelligence & Machine Learning,C++,53.4,Data Structures and Algorithms,46.2,Python,44.4,Engineering Mathematics-III,43.9,Software Engineering,42.3,Healthcare Data Warehouse,data visualization|pandas|bluetooth|hadoop|data mining|analytics|data pipeline|spark,below_avg,33.9
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Python,47.0,Computer Networks,44.9,Data Structures and Algorithms,42.3,Design & Analysis of Algorithms,42.2,Operating Systems,38.4,Containerized Microservices App,jenkins|node|nginx|terraform|devops|aws|fullstack|postgresql,below_avg,33.7
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,64.5,Python,48.6,Java,47.5,Cryptography & Network Security,40.2,Database Management Systems,37.7,Price Predictor,regression|opencv|data science|pytorch|python|jupyter|machine learning|classification,struggling,29.8
CCS,synthetic,21,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Computer Networks,100.0,Full Stack Development,97.5,Operating Systems,90.8,Python,87.6,Data Structures and Algorithms,86.1,Service Mesh Dashboard,kubernetes|jenkins|nginx|serverless|devops|terraform|fullstack|ci/cd,strong,76.4
ML,synthetic,20,1,2,Data Science & Analytics,Python,74.3,Artificial Intelligence,74.3,C++,67.2,Software Engineering,64.5,Computer Networks,64.4,Chatbot System,data science|pytorch|neural network|jupyter|machine learning|postgresql|classification|matplotlib,average,51.6
ML,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,95.0,Software Engineering,85.9,Database Management Systems,82.9,Python,82.6,Engineering Mathematics-III,81.3,Chatbot System,pandas|deep learning|sklearn|neural network|jupyter|machine learning|keras|matplotlib,strong,72.2
CCS,synthetic,21,3,2,Web Development|Cloud & Distributed Systems|Mobile & IoT Development,Full Stack Development,66.2,Computer Networks,65.7,Operating Systems,57.2,Python,57.1,Java,54.7,Real-Time Chat Application,kubernetes|nginx|cloud|devops|aws|fullstack|ci/cd|rest api,average,50.5
CCS,synthetic,19,1,3,Web Development,Computer Networks,77.5,Full Stack Development,68.9,Software Engineering,58.3,Operating Systems,56.6,Python,53.6,Kubernetes Cluster Monitor,node|terraform|devops|wireless|aws|rest api|react|serverless,below_avg,41.5
ML,synthetic,21,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,79.2,Data Structures and Algorithms,70.1,Engineering Mathematics-IV,69.7,Python,68.6,C++,61.7,Chatbot System,regression|opencv|data science|deep learning|python|pytorch|nlp|tensorflow,average,48.6
CCS,synthetic,21,4,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Full Stack Development,89.4,C++,82.2,Operating Systems,81.6,Java,80.0,Design & Analysis of Algorithms,77.3,Task Management System,kubernetes|jenkins|node|serverless|devops|aws|rest api|azure,hard_sample,63.3
CCS,synthetic,20,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Software Engineering,62.3,Data Structures and Algorithms,58.8,Operating Systems,57.7,Full Stack Development,55.7,Database Management Systems,54.2,Real-Time Chat Application,kubernetes|node|docker|nginx|cloud|terraform|azure|devops,average,45.1
WT,synthetic,20,1,2,Mobile & IoT Development,C++,65.2,IoT,65.0,Computer Networks,60.3,Data Structures and Algorithms,59.9,Operating Systems,54.3,IoT Security Monitor,bluetooth|mqtt|iot|wireless|rfid|microcontroller|keras|arduino,average,42.8
CCS,synthetic,19,2,1,Web Development|Cloud & Distributed Systems,Computer Networks,94.6,Full Stack Development,91.1,Python,87.4,C++,86.3,Database Management Systems,84.3,Containerized Microservices App,cloud|terraform|devops|analytics|ci/cd|react|rest api|azure,strong,77.7
ML,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,52.5,Python,51.9,Software Engineering,51.8,Artificial Intelligence,47.0,Database Management Systems,45.8,Sentiment Analysis Tool,pandas|jupyter|nlp|numpy|tensorflow|computer vision,struggling,30.6
CCS,synthetic,20,3,2,Web Development|Data Science & Analytics|Artificial Intelligence & Machine Learning,Operating Systems,42.7,C++,41.5,Database Management Systems,40.7,Automata Theory,36.0,Software Engineering,34.9,Serverless API Gateway,jenkins|node|nginx|cloud|devops|fullstack|react|serverless,below_avg,30.4
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Mobile & IoT Development,Artificial Intelligence,84.0,Engineering Mathematics-III,74.7,Design & Analysis of Algorithms,69.6,Data Structures and Algorithms,62.5,Python,59.6,Fraud Detection System,data science|sklearn|python|jupyter|machine learning|keras|analytics|numpy,hard_sample,54.0
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,83.6,Computer Networks,79.8,Cryptography & Network Security,72.1,Java,68.5,Design & Analysis of Algorithms,68.5,Cloud File Storage,kubernetes|jenkins|embedded|hadoop|node|docker|nginx|cloud,above_avg,62.7
ML,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,63.5,Java,54.7,Artificial Intelligence,53.5,Data Structures and Algorithms,53.4,C++,50.9,Price Predictor,regression|pandas|deep learning|rest api|classification|nlp|computer vision,hard_sample,43.7
ML,synthetic,20,4,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Mobile & IoT Development,Artificial Intelligence,75.4,Engineering Mathematics-III,66.7,Engineering Mathematics-IV,61.6,Database Management Systems,59.4,Python,58.6,Chatbot System,regression|pandas|classification,hard_sample,50.0
WT,synthetic,20,1,2,Network & Wireless Systems,C++,83.4,IoT,79.8,Engineering Mathematics-IV,79.2,Computer Networks,75.3,Automata Theory,73.2,Smart Parking System,gpio|iot|esp32|rfid|freertos|microcontroller|arduino|sensor,above_avg,63.5
ML,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,76.7,Engineering Mathematics-III,64.4,Database Management Systems,61.8,C++,58.1,Java,54.3,Image Classifier,regression|sklearn|python|jupyter|nlp,average,47.7
CCS,synthetic,21,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,38.5,Engineering Mathematics-IV,16.4,C++,16.1,Java,15.3,Python,14.7,Online Learning Platform,kubernetes|jenkins|hadoop|node|docker|terraform|aws|fullstack,failing,6.7
CCS,synthetic,22,4,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems|Artificial Intelligence & Machine Learning,Database Management Systems,72.8,Software Engineering,72.6,Python,71.3,Operating Systems,71.0,Full Stack Development,67.7,CI/CD Pipeline Builder,jenkins|terraform|devops|aws|ci/cd|react|rest api|microservices,above_avg,58.3
CCS,synthetic,22,1,3,Web Development,Operating Systems,60.6,Design & Analysis of Algorithms,59.2,Python,49.6,Full Stack Development,47.9,Data Structures and Algorithms,47.7,Kubernetes Cluster Monitor,kubernetes|jenkins|pandas|node|nginx|terraform|serverless|aws,below_avg,34.8
ML,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,65.8,Engineering Mathematics-IV,64.7,Artificial Intelligence,64.1,Cryptography & Network Security,61.0,Java,52.2,Recommendation Engine,pandas|opencv|data science|machine learning|classification|matplotlib|tensorflow|computer vision,average,43.9
WT,synthetic,20,1,3,Network & Wireless Systems,Computer Networks,97.2,C++,91.8,Java,91.0,IoT,86.3,Microcontroller & Embedded Systems,85.3,Remote Water Quality Monitor,esp32|mqtt|gpio|rfid|freertos|i2c|arduino|sensor,topper,80.4
DWM,synthetic,22,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,65.4,Database Management Systems,65.0,C++,64.1,Digital Logic & Design,62.4,Full Stack Development,59.7,Crime Data Analysis,kubernetes|data visualization|pandas|power bi|hadoop|data mining|analytics|data pipeline,average,52.2
CCS,synthetic,18,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,100.0,Python,94.4,Software Engineering,92.3,Computer Networks,91.8,Engineering Mathematics-IV,90.6,Blog Platform with CMS,kubernetes|jenkins|node|docker|nginx|cloud|terraform|serverless,topper,83.3
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,88.0,Data Structures and Algorithms,81.6,Java,77.3,Full Stack Development,75.4,Artificial Intelligence,74.9,Language Translator,classification|regression|pandas|data science|deep learning|python|mqtt|neural network,strong,70.4
CCS,synthetic,21,3,3,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,65.7,C++,58.5,Database Management Systems,51.9,Operating Systems,49.7,Software Engineering,49.1,Service Mesh Dashboard,jenkins|opencv|node|docker|nginx|cloud|terraform|devops,below_avg,37.9
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Web Development,Java,78.0,Software Engineering,75.8,Engineering Mathematics-IV,75.0,Engineering Mathematics-III,73.8,Data Structures and Algorithms,70.4,Business Intelligence Portal,data visualization|pandas|regression|hadoop|computer vision|data pipeline|tableau|sql,hard_sample,59.2
DWM,synthetic,19,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,66.0,Engineering Mathematics-IV,59.9,Data Structures and Algorithms,54.6,Software Engineering,49.7,Java,49.0,Academic Performance Dashboard,data visualization|pandas|hadoop|data mining|data pipeline|spark|tableau|data warehouse,below_avg,40.3
CCS,synthetic,22,2,1,Web Development|Cloud & Distributed Systems,Full Stack Development,86.6,Software Engineering,78.4,Database Management Systems,77.0,Operating Systems,72.8,Engineering Mathematics-IV,72.1,Blog Platform with CMS,kubernetes|nginx|cloud|serverless|devops|aws|fullstack|azure,above_avg,63.5
WT,synthetic,21,2,2,Mobile & IoT Development|Cloud & Distributed Systems,IoT,80.7,C++,77.5,Computer Networks,73.4,Microcontroller & Embedded Systems,66.6,Automata Theory,62.5,Smart Parking System,bluetooth|node|esp32|iot|mqtt|raspberry pi|gpio|rfid,average,55.4
ML,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Python,86.1,Data Structures and Algorithms,81.5,Engineering Mathematics-III,77.1,Engineering Mathematics-IV,73.8,Design & Analysis of Algorithms,71.7,NLP Pipeline,pandas|opencv|sklearn|python|neural network|machine learning|keras|nlp,hard_sample,61.8
