label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
CCS,synthetic,20,1,4,Web Development,Computer Networks,82.2,Python,80.7,Database Management Systems,80.0,Engineering Mathematics-III,69.9,Software Engineering,67.6,CI/CD Pipeline Builder,rest api|kubernetes|microservices|nginx|fullstack|aws|ci/cd|python,inconsistent,54.3
WT,synthetic,21,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,74.7,Digital Logic & Design,56.6,Microcontroller & Embedded Systems,53.3,Operating Systems,48.9,Java,43.7,BLE Beacon Tracker,lora|mqtt|iot|arduino|freertos|embedded|wireless|jenkins,below_avg,31.5
ML,synthetic,20,3,1,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,82.7,Cryptography & Network Security,82.3,Database Management Systems,79.8,Engineering Mathematics-IV,78.9,C++,77.5,NLP Pipeline,jupyter|computer vision|python|deep learning|regression|data science,hard_sample,64.1
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Computer Networks,69.4,Java,68.8,Artificial Intelligence,63.5,Cryptography & Network Security,60.5,Automata Theory,59.3,Census Data Visualizer,pandas|spark|etl|sql|power bi,inconsistent,49.7
DWM,synthetic,21,2,1,Data Science & Analytics|Network & Wireless Systems,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,93.9,Design & Analysis of Algorithms,90.5,Crime Data Analysis,data warehouse|data mining|spark|data visualization,topper,88.1
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,76.5,Database Management Systems,69.3,C++,66.5,Design & Analysis of Algorithms,61.7,Python,61.3,Clickstream Analyzer,tableau|data pipeline|pandas|spark|hadoop|etl|analytics|mysql,average,54.4
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Software Engineering,34.1,Full Stack Development,28.5,Design & Analysis of Algorithms,25.5,Database Management Systems,24.4,Cryptography & Network Security,22.6,Cloud File Storage,rest api|kubernetes|microservices|nginx|aws|ci/cd|jenkins|serverless,failing,13.3
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,91.1,Java,89.5,Microcontroller & Embedded Systems,89.3,Cryptography & Network Security,88.9,IoT,84.4,GPS Tracker,rfid|lora|mqtt|i2c|iot|microcontroller|arduino|freertos,strong,74.7
ML,synthetic,22,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,75.5,Engineering Mathematics-IV,73.3,Python,72.1,Data Structures and Algorithms,69.9,Engineering Mathematics-III,68.0,Sentiment Analysis Tool,pandas|deep learning|matplotlib|opencv|sensor,average,54.4
DWM,synthetic,20,2,4,Data Science & Analytics|Web Development,Database Management Systems,72.8,Java,51.7,Python,51.1,Engineering Mathematics-III,44.6,Digital Logic & Design,40.4,Healthcare Data Warehouse,opencv|tableau|postgresql|data visualization|data pipeline|aws|data mining|data warehouse,below_avg,32.9
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,96.6,Software Engineering,94.8,Full Stack Development,91.6,Automata Theory,86.0,Operating Systems,85.0,Serverless API Gateway,rest api|nginx|microservices|aws|nlp|ci/cd|serverless|terraform,topper,79.9
CCS,synthetic,20,4,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems|Artificial Intelligence & Machine Learning,Full Stack Development,87.9,Database Management Systems,87.2,Engineering Mathematics-IV,86.0,Operating Systems,86.0,Python,83.7,Kubernetes Cluster Monitor,rest api|kubernetes|microservices|ci/cd|hadoop,strong,79.5
WT,synthetic,20,1,3,Mobile & IoT Development,Digital Logic & Design,56.1,IoT,51.3,Microcontroller & Embedded Systems,51.2,Cryptography & Network Security,41.3,Computer Networks,35.0,Smart Home System,rfid|lora|mqtt|iot|i2c|numpy|microcontroller|arduino,struggling,24.6
WT,synthetic,21,1,4,Mobile & IoT Development,Operating Systems,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,IoT,100.0,BLE Beacon Tracker,lora|bluetooth|mqtt|i2c|raspberry pi|iot|microcontroller|arduino,topper,89.9
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,94.1,Artificial Intelligence,91.4,Data Structures and Algorithms,78.3,Software Engineering,74.9,Full Stack Development,72.7,Language Translator,pytorch|nlp|computer vision|pandas|python|tensorflow|deep learning|spark,above_avg,66.9
DWM,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,85.3,C++,78.2,Python,74.2,Engineering Mathematics-IV,69.5,Java,64.9,Log Analysis System,hadoop|mysql|etl|spark,hard_sample,47.0
CCS,synthetic,22,2,4,Cloud & Distributed Systems|Web Development,Full Stack Development,100.0,Operating Systems,86.4,Design & Analysis of Algorithms,78.9,Cryptography & Network Security,76.5,Python,75.9,Portfolio Website Builder,rest api|kubernetes|microservices|nginx|data pipeline|aws|ci/cd|data mining,strong,73.2
WT,synthetic,22,2,1,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,87.5,Digital Logic & Design,80.9,IoT,77.7,Java,77.3,C++,74.4,BLE Beacon Tracker,lora|raspberry pi|microcontroller|wireless|classification|sensor,strong,66.9
WT,synthetic,21,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,92.4,Microcontroller & Embedded Systems,85.5,C++,83.2,Computer Networks,78.8,Java,77.7,Remote Water Quality Monitor,rfid|iot|raspberry pi|zigbee|gpio|bluetooth|react|sensor,strong,75.1
ML,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,32.0,Full Stack Development,30.3,Engineering Mathematics-IV,22.1,Operating Systems,21.7,Engineering Mathematics-III,17.3,Face Recognition System,jupyter|computer vision|numpy|pandas|regression|sklearn|keras|machine learning,failing,8.3
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,84.7,Python,84.6,Database Management Systems,76.5,Data Structures and Algorithms,75.9,Engineering Mathematics-III,74.3,Price Predictor,pytorch|ci/cd|data mining|tensorflow|deep learning|sklearn|matplotlib|classification,strong,71.7
DWM,synthetic,21,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Design & Analysis of Algorithms,71.5,Database Management Systems,70.6,Digital Logic & Design,67.1,Java,63.5,Python,62.2,Clickstream Analyzer,postgresql|data pipeline|data mining|pandas|data warehouse|serverless|spark|etl,above_avg,55.8
CCS,synthetic,20,2,1,Cloud & Distributed Systems|Web Development,Engineering Mathematics-IV,80.0,Computer Networks,76.8,IoT,74.3,Automata Theory,73.0,Software Engineering,71.7,Serverless API Gateway,rest api|aws|ci/cd|devops,hard_sample,64.2
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,85.3,Digital Logic & Design,84.4,Operating Systems,82.7,Software Engineering,81.6,Microcontroller & Embedded Systems,80.3,Weather Station,rfid|keras|lora|bluetooth|microcontroller|embedded|freertos|esp32,strong,73.0
CCS,synthetic,22,3,3,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Database Management Systems,69.9,Python,66.5,Design & Analysis of Algorithms,64.2,C++,60.7,Cryptography & Network Security,58.9,REST API Service,fullstack|microservices|nginx|pandas|azure|cloud|serverless|esp32,average,49.7
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,79.1,IoT,79.1,Engineering Mathematics-IV,65.4,Automata Theory,63.8,C++,62.5,Weather Station,rfid|bluetooth|mqtt|iot|raspberry pi|i2c|microcontroller|arduino,average,48.1
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,83.1,Artificial Intelligence,82.7,Python,82.1,Engineering Mathematics-IV,81.3,Full Stack Development,77.7,Price Predictor,pytorch|jupyter|tableau|nlp|computer vision|pandas|tensorflow|deep learning,strong,66.7
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,89.1,Computer Networks,83.4,Java,80.4,Operating Systems,75.6,C++,74.8,Blog Platform with CMS,rest api|kubernetes|jupyter|python|pandas|serverless|docker|classification,hard_sample,64.1
DWM,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Java,91.7,Python,86.4,Cryptography & Network Security,82.2,Automata Theory,75.2,Healthcare Data Warehouse,tableau|postgresql|data mining|pandas|spark|mysql|power bi|mongodb,hard_sample,68.5
CCS,synthetic,21,1,2,Cloud & Distributed Systems,Engineering Mathematics-III,88.2,Software Engineering,86.4,Engineering Mathematics-IV,82.2,Python,79.8,Computer Networks,77.7,Multi-tenant SaaS App,rest api|kubernetes|fullstack|nginx|microservices|jenkins|azure|docker,strong,70.5
DWM,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Operating Systems,76.7,Software Engineering,66.6,C++,56.7,Data Structures and Algorithms,52.4,Database Management Systems,52.0,Survey Data Analyzer,data visualization|postgresql|data mining|data warehouse|hadoop|etl|analytics|mysql,hard_sample,41.3
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,100.0,Artificial Intelligence,100.0,Database Management Systems,97.6,Software Engineering,96.1,Engineering Mathematics-III,95.3,Object Detection App,pytorch|nlp|tensorflow|regression|matplotlib|sklearn|classification|keras,topper,87.3
ML,synthetic,21,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,89.3,Python,84.5,Engineering Mathematics-III,77.9,Artificial Intelligence,70.8,Digital Logic & Design,62.0,NLP Pipeline,jupyter|nlp|python|pandas|tensorflow|deep learning|regression|data science,average,56.0
DWM,synthetic,22,1,4,Artificial Intelligence & Machine Learning,Software Engineering,58.6,Python,57.4,Database Management Systems,56.1,Engineering Mathematics-IV,55.4,Engineering Mathematics-III,54.9,Business Intelligence Portal,tableau|postgresql|data visualization|data pipeline|data mining|pandas|azure|spark,average,47.7
ML,synthetic,20,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Cryptography & Network Security,66.4,Artificial Intelligence,59.6,Python,58.5,Engineering Mathematics-III,57.8,Data Structures and Algorithms,52.3,Customer Churn Predictor,computer vision|python|deep learning|sklearn|matplotlib|machine learning|neural network|opencv,hard_sample,41.8
DWM,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,89.5,Engineering Mathematics-IV,86.8,Database Management Systems,86.5,Cryptography & Network Security,81.9,Java,81.6,Financial Data Mining Tool,tableau|data visualization|data pipeline|data mining|spark|etl|sklearn|mongodb,strong,69.3
DWM,synthetic,21,1,2,Artificial Intelligence & Machine Learning,Python,75.9,Database Management Systems,69.2,Automata Theory,66.5,Engineering Mathematics-IV,65.4,Java,62.5,Academic Performance Dashboard,data visualization|tableau|data pipeline|pandas|embedded|hadoop|etl|analytics,average,55.8
CCS,synthetic,21,1,2,Cloud & Distributed Systems,Database Management Systems,100.0,Computer Networks,100.0,Software Engineering,100.0,Full Stack Development,100.0,Operating Systems,99.0,Serverless API Gateway,kubernetes|nginx|fullstack|aws|ci/cd|jenkins|azure|docker,topper,91.4
DWM,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,77.1,Python,69.5,C++,68.1,Database Management Systems,65.6,Software Engineering,65.3,Crime Data Analysis,data pipeline|hadoop|data warehouse,hard_sample,57.8
CCS,synthetic,18,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,81.2,Cryptography & Network Security,77.4,Database Management Systems,67.2,Software Engineering,64.5,Full Stack Development,62.4,REST API Service,rest api|kubernetes|fullstack|ci/cd|jenkins|azure|react,average,54.9
ML,synthetic,19,2,4,Data Science & Analytics|Cloud & Distributed Systems,Software Engineering,27.3,Artificial Intelligence,21.6,Automata Theory,20.3,Design & Analysis of Algorithms,19.2,C++,13.3,Fraud Detection System,pytorch|computer vision|numpy|pandas|nlp|python|tensorflow|deep learning,failing,8.1
CCS,synthetic,18,2,1,Cloud & Distributed Systems|Network & Wireless Systems,Software Engineering,95.2,Full Stack Development,90.6,Computer Networks,90.0,Java,89.3,Database Management Systems,88.6,Cloud File Storage,aws|devops|microservices,topper,80.0
CCS,synthetic,18,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Database Management Systems,92.5,Design & Analysis of Algorithms,77.3,Python,76.8,Software Engineering,76.6,Automata Theory,76.0,Containerized Microservices App,pytorch|jupyter|nginx|microservices|aws|pandas|jenkins|azure,hard_sample,62.5
WT,synthetic,19,2,3,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,45.7,C++,40.5,Computer Networks,34.6,Operating Systems,33.8,Data Structures and Algorithms,26.7,Remote Water Quality Monitor,lora|iot|raspberry pi|freertos|embedded|wireless|zigbee|sensor,struggling,18.4
DWM,synthetic,22,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,73.7,Python,72.4,Data Structures and Algorithms,68.6,Software Engineering,63.1,Java,59.1,Academic Performance Dashboard,tableau|postgresql|i2c|data pipeline|data visualization|data mining|pandas|etl,average,51.0
WT,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,92.3,Cryptography & Network Security,86.6,Digital Logic & Design,81.1,Data Structures and Algorithms,80.6,Computer Networks,80.4,Industrial IoT Gateway,rfid|lora|i2c|iot|microcontroller|embedded|freertos|wireless,hard_sample,61.8
ML,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,86.3,Data Structures and Algorithms,85.6,Python,81.7,Design & Analysis of Algorithms,80.4,Artificial Intelligence,80.4,Language Translator,pytorch|jupyter|numpy|python|computer vision|deep learning|data science|matplotlib,strong,74.4
ML,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,98.3,Python,72.9,Engineering Mathematics-IV,71.9,Data Structures and Algorithms,69.9,Digital Logic & Design,68.7,Image Classifier,jupyter|numpy|regression|sklearn|classification,hard_sample,58.7
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,84.6,Artificial Intelligence,83.2,Data Structures and Algorithms,77.7,Digital Logic & Design,77.5,Cryptography & Network Security,70.8,Sales Dashboard,data visualization|tableau|iot|data mining|pandas|data warehouse|hadoop|etl,strong,69.8
ML,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,65.5,Engineering Mathematics-IV,59.0,Artificial Intelligence,54.5,Automata Theory,54.2,Java,53.5,Recommendation Engine,pytorch|jupyter|numpy|computer vision|python|tensorflow|deep learning|regression,inconsistent,43.6
CCS,synthetic,22,2,3,Web Development|Data Science & Analytics,Cryptography & Network Security,52.9,Data Structures and Algorithms,42.8,Database Management Systems,42.1,Software Engineering,41.6,Operating Systems,40.0,Task Management System,rest api|kubernetes|microservices|nginx|fullstack|aws|ci/cd|azure,below_avg,32.9
WT,synthetic,20,2,3,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,100.0,Engineering Mathematics-IV,98.0,Automata Theory,96.1,C++,95.8,Computer Networks,95.1,Remote Water Quality Monitor,rfid|rest api|lora|iot|raspberry pi|microcontroller|arduino|embedded,topper,88.1
WT,synthetic,20,4,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,IoT,100.0,Data Structures and Algorithms,97.3,Microcontroller & Embedded Systems,88.2,Digital Logic & Design,86.2,Computer Networks,86.2,Remote Water Quality Monitor,rfid|lora|arduino|gpio|zigbee|node,strong,79.6
