student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_02379,Software Engineering,SE401,4,below_avg,24.9,50.0,54.8,0.0,33.1,14.7,3.5,0.5,4.69,4,0,49.2,-24.3,0,4,1
STU_02379,Microcontroller & Embedded Systems,MES401,4,below_avg,29.7,45.1,68.0,9.0,32.1,25.5,4.7,0.75,4.69,4,0,49.2,-19.5,0,4,1
STU_02379,Microcontroller Lab,MESL401,4,below_avg,37.3,55.9,49.5,49.8,60.4,38.8,2.3,0.48,4.69,1,1,49.2,-11.9,1,3,1
STU_02379,Computer Networks Lab,CNL401,4,below_avg,45.5,59.6,46.7,40.4,43.8,36.0,0.0,0.43,4.69,1,1,49.2,-3.7,-1,2,1
STU_02380,Engineering Mathematics-IV,MATH401,4,above_avg,54.0,81.3,80.7,41.1,39.0,48.9,3.9,0.78,6.84,4,0,71.6,-17.6,0,2,1
STU_02380,Operating Systems,OS401,4,above_avg,54.8,74.6,81.1,52.9,67.5,57.6,7.2,0.72,6.84,4,0,71.6,-16.8,0,1,0
STU_02380,Computer Networks,CN401,4,above_avg,47.2,79.8,75.7,52.3,33.8,65.7,5.1,0.67,6.84,4,0,71.6,-24.4,0,1,0
STU_02380,Software Engineering,SE401,4,above_avg,44.2,77.1,83.3,58.0,4.7,53.5,4.1,0.5,6.84,4,0,71.6,-27.4,1,2,1
STU_02380,Microcontroller & Embedded Systems,MES401,4,above_avg,73.5,71.0,73.6,100.0,71.8,70.0,6.4,0.75,6.84,4,0,71.6,1.9,0,0,0
STU_02380,Microcontroller Lab,MESL401,4,above_avg,69.3,68.2,73.4,58.4,78.3,55.2,4.2,0.48,6.84,1,1,71.6,-2.3,1,0,0
STU_02380,Computer Networks Lab,CNL401,4,above_avg,66.4,88.7,77.0,52.3,85.4,73.3,3.6,0.43,6.84,1,1,71.6,-5.2,0,0,0
STU_02381,Automata Theory,ITPCC509,5,above_avg,65.2,94.7,60.9,50.7,50.6,47.9,6.7,0.85,6.88,4,0,50.0,15.2,1,0,0
STU_02381,Design & Analysis of Algorithms,ITPCC501,5,above_avg,45.5,74.2,58.2,65.8,41.8,63.1,3.4,0.78,6.88,3,0,50.0,-4.5,0,2,0
STU_02381,Cloud Computing Laboratory,ITLBC506,5,above_avg,70.2,83.5,69.7,58.3,69.8,41.1,2.1,0.44,6.88,1,1,50.0,20.2,0,0,0
STU_02381,Mobile App Development Lab,ITLBC507,5,above_avg,87.4,80.5,67.6,100.0,82.5,73.2,1.7,0.46,6.88,1,1,50.0,37.4,0,0,0
STU_02382,Engineering Mathematics-III,MATH301,3,struggling,2.0,50.1,29.1,23.7,0.0,20.0,0.0,0.82,2.51,4,0,62.8,-60.8,-1,4,1
STU_02382,Data Structures and Algorithms,DSA301,3,struggling,12.0,49.2,17.2,13.7,22.7,13.0,0.6,0.68,2.51,4,0,62.8,-50.8,-1,4,1
STU_02382,Database Management Systems,DBMS301,3,struggling,11.0,54.7,9.4,20.3,16.4,14.8,2.4,0.58,2.51,4,0,62.8,-51.8,-1,4,1
STU_02382,Digital Logic & Design,DLDA301,3,struggling,4.0,27.8,18.3,6.2,6.3,14.8,0.6,0.65,2.51,4,0,62.8,-58.8,-1,4,1
STU_02382,Python Programming,PYTHON301,3,struggling,8.2,58.7,28.0,22.5,28.9,15.7,2.7,0.38,2.51,2,1,62.8,-54.6,0,4,1
STU_02382,DSA Laboratory,DSAL301,3,struggling,20.4,39.2,23.4,19.4,36.3,19.8,0.0,0.42,2.51,1,1,62.8,-42.4,-1,4,1
STU_02383,Engineering Mathematics-III,MATH301,3,strong,66.8,90.4,100.0,77.9,53.9,89.4,8.2,0.82,7.26,4,0,72.5,-5.7,0,0,0
STU_02383,Data Structures and Algorithms,DSA301,3,strong,76.4,82.2,78.9,66.5,43.5,77.6,7.7,0.68,7.26,4,0,72.5,3.9,1,0,0
STU_02383,Database Management Systems,DBMS301,3,strong,64.3,100.0,95.6,58.5,48.8,79.3,9.9,0.58,7.26,4,0,72.5,-8.2,0,1,0
STU_02383,Digital Logic & Design,DLDA301,3,strong,61.9,82.6,84.3,60.2,49.4,70.4,8.3,0.65,7.26,4,0,72.5,-10.6,0,1,0
STU_02383,Python Programming,PYTHON301,3,strong,95.6,77.5,85.8,81.9,96.2,69.3,3.0,0.38,7.26,2,1,72.5,23.1,0,0,0
STU_02383,DSA Laboratory,DSAL301,3,strong,92.7,91.0,93.8,100.0,97.9,87.7,0.4,0.42,7.26,1,1,72.5,20.2,1,0,0
STU_02384,Cryptography & Network Security,ITPCC611,6,strong,70.5,90.9,97.1,81.3,50.8,76.0,6.4,0.8,7.07,4,0,47.2,23.3,1,0,0
STU_02384,Cryptography Lab,ITLBC608,6,strong,87.7,84.9,86.2,97.6,100.0,46.7,0.6,0.48,7.07,1,1,47.2,40.5,1,0,0
STU_02384,Data Science Laboratory,ITLBC609,6,strong,85.3,83.6,98.3,83.1,90.5,67.5,3.9,0.4,7.07,1,1,47.2,38.1,0,0,0
STU_02384,DevOps Laboratory,ITSBL603,6,strong,77.2,93.6,91.3,43.0,96.8,85.5,0.6,0.46,7.07,2,1,47.2,30.0,0,0,0
STU_02385,Engineering Mathematics-IV,MATH401,4,average,47.6,63.8,44.7,65.7,18.7,39.1,1.7,0.78,5.42,4,0,57.3,-9.7,0,2,1
STU_02385,Operating Systems,OS401,4,average,32.7,68.9,70.3,28.8,40.9,32.6,7.1,0.72,5.42,4,0,57.3,-24.6,1,3,1
STU_02385,Computer Networks,CN401,4,average,22.1,68.8,34.9,7.7,0.0,33.3,2.5,0.67,5.42,4,0,57.3,-35.2,1,3,1
STU_02385,Software Engineering,SE401,4,average,49.3,83.5,43.4,61.2,33.4,21.5,7.2,0.5,5.42,4,0,57.3,-8.0,-1,1,0
STU_02385,Microcontroller & Embedded Systems,MES401,4,average,25.2,74.1,62.1,36.0,22.0,58.1,4.1,0.75,5.42,4,0,57.3,-32.1,1,3,1
STU_02385,Microcontroller Lab,MESL401,4,average,60.2,65.9,60.9,75.1,64.3,41.2,0.5,0.48,5.42,1,1,57.3,2.9,0,1,0
STU_02385,Computer Networks Lab,CNL401,4,average,46.3,65.1,55.6,55.6,51.1,47.7,0.4,0.43,5.42,1,1,57.3,-11.0,0,2,0
STU_02386,Automata Theory,ITPCC509,5,below_avg,10.2,69.0,67.7,30.0,40.2,40.4,2.3,0.85,2.35,4,0,46.9,-36.7,0,4,1
STU_02386,Design & Analysis of Algorithms,ITPCC501,5,below_avg,2.0,63.8,65.9,9.3,8.9,68.1,2.3,0.78,2.35,3,0,46.9,-44.9,0,4,1
STU_02386,Cloud Computing Laboratory,ITLBC506,5,below_avg,27.6,61.2,47.6,37.6,24.1,39.7,0.9,0.44,2.35,1,1,46.9,-19.3,0,3,1
STU_02386,Mobile App Development Lab,ITLBC507,5,below_avg,18.8,60.0,62.5,32.0,24.0,43.9,0.3,0.46,2.35,1,1,46.9,-28.1,1,4,1
STU_02387,Automata Theory,ITPCC509,5,above_avg,42.2,91.3,52.3,46.0,20.9,45.1,8.2,0.85,5.51,4,0,39.7,2.5,0,2,0
STU_02387,Design & Analysis of Algorithms,ITPCC501,5,above_avg,51.2,67.5,56.7,57.6,51.6,62.8,6.7,0.78,5.51,3,0,39.7,11.5,0,1,0
STU_02387,Cloud Computing Laboratory,ITLBC506,5,above_avg,55.6,67.8,66.4,53.3,75.6,38.2,2.7,0.44,5.51,1,1,39.7,15.9,0,1,0
STU_02387,Mobile App Development Lab,ITLBC507,5,above_avg,52.2,76.2,49.4,65.2,65.5,62.1,4.3,0.46,5.51,1,1,39.7,12.5,0,2,0
STU_02388,Automata Theory,ITPCC509,5,topper,84.5,85.4,98.8,81.0,55.9,78.1,14.8,0.85,8.12,4,0,51.8,32.7,0,0,0
STU_02388,Design & Analysis of Algorithms,ITPCC501,5,topper,65.1,96.9,83.7,63.2,37.9,81.2,11.1,0.78,8.12,3,0,51.8,13.3,0,0,0
STU_02388,Cloud Computing Laboratory,ITLBC506,5,topper,73.9,100.0,78.4,79.7,88.2,76.8,3.0,0.44,8.12,1,1,51.8,22.1,0,0,0
STU_02388,Mobile App Development Lab,ITLBC507,5,topper,82.0,100.0,100.0,89.5,95.7,70.8,6.1,0.46,8.12,1,1,51.8,30.2,1,0,0
STU_02389,Artificial Intelligence,ITPCC710,7,average,38.0,100.0,36.3,46.5,18.1,74.8,6.9,0.7,5.26,4,0,65.3,-27.3,-1,3,1
STU_02389,AI Laboratory,ITLBC711,7,average,54.2,74.7,50.3,77.6,67.2,69.4,0.7,0.42,5.26,1,1,65.3,-11.1,-1,1,0
STU_02389,Data Analytics Lab,ITLBC712,7,average,65.3,81.2,54.7,42.7,78.3,70.0,0.0,0.38,5.26,1,1,65.3,0.0,1,0,0
STU_02390,Automata Theory,ITPCC509,5,above_avg,57.2,87.5,95.5,57.2,32.4,37.5,9.6,0.85,5.79,4,0,51.1,6.1,1,0,0
STU_02390,Design & Analysis of Algorithms,ITPCC501,5,above_avg,58.3,75.9,98.0,63.0,38.2,58.9,5.3,0.78,5.79,3,0,51.1,7.2,0,0,0
STU_02390,Cloud Computing Laboratory,ITLBC506,5,above_avg,73.5,81.6,89.4,73.6,54.5,56.9,0.1,0.44,5.79,1,1,51.1,22.4,0,0,0
STU_02390,Mobile App Development Lab,ITLBC507,5,above_avg,57.5,69.3,76.7,62.0,68.0,63.5,1.2,0.46,5.79,1,1,51.1,6.4,0,1,0
STU_02391,Automata Theory,ITPCC509,5,average,40.9,65.2,65.3,38.9,40.5,47.0,5.8,0.85,5.75,4,0,45.4,-4.5,0,2,0
STU_02391,Design & Analysis of Algorithms,ITPCC501,5,average,25.5,78.0,69.3,21.2,16.1,20.8,3.0,0.78,5.75,3,0,45.4,-19.9,0,3,1
STU_02391,Cloud Computing Laboratory,ITLBC506,5,average,60.2,51.5,49.3,52.5,65.8,46.7,1.0,0.44,5.75,1,1,45.4,14.8,0,2,1
STU_02391,Mobile App Development Lab,ITLBC507,5,average,38.5,75.0,70.3,68.2,48.9,38.8,0.1,0.46,5.75,1,1,45.4,-6.9,0,1,0
STU_02392,Cryptography & Network Security,ITPCC611,6,strong,63.1,86.2,92.2,57.6,58.4,60.1,10.9,0.8,7.1,4,0,63.8,-0.7,1,1,0
STU_02392,Cryptography Lab,ITLBC608,6,strong,100.0,91.2,64.3,100.0,100.0,73.6,1.8,0.48,7.1,1,1,63.8,36.2,0,0,0
STU_02392,Data Science Laboratory,ITLBC609,6,strong,89.8,83.5,100.0,80.0,100.0,65.4,5.4,0.4,7.1,1,1,63.8,26.0,1,0,0
STU_02392,DevOps Laboratory,ITSBL603,6,strong,72.5,93.7,82.3,89.2,84.8,80.2,4.7,0.46,7.1,2,1,63.8,8.7,1,0,0
STU_02393,Automata Theory,ITPCC509,5,above_avg,49.9,73.8,54.2,50.4,28.6,57.4,9.6,0.85,6.32,4,0,51.1,-1.2,1,1,0
STU_02393,Design & Analysis of Algorithms,ITPCC501,5,above_avg,51.7,61.8,62.0,44.3,64.4,58.6,5.3,0.78,6.32,3,0,51.1,0.6,0,2,0
STU_02393,Cloud Computing Laboratory,ITLBC506,5,above_avg,57.7,68.4,78.8,59.4,44.7,52.0,2.3,0.44,6.32,1,1,51.1,6.6,-1,1,0
STU_02393,Mobile App Development Lab,ITLBC507,5,above_avg,73.9,72.9,65.0,63.5,100.0,68.3,2.5,0.46,6.32,1,1,51.1,22.8,1,0,0
STU_02394,Engineering Mathematics-III,MATH301,3,inconsistent,11.8,64.4,45.7,30.7,24.1,69.4,6.0,0.82,5.36,4,0,44.5,-32.7,-1,4,1
STU_02394,Data Structures and Algorithms,DSA301,3,inconsistent,12.6,50.2,74.6,0.0,4.2,65.3,9.9,0.68,5.36,4,0,44.5,-31.9,0,4,1
STU_02394,Database Management Systems,DBMS301,3,inconsistent,68.4,54.3,62.9,56.7,59.3,45.1,8.0,0.58,5.36,4,0,44.5,23.9,1,1,0
STU_02394,Digital Logic & Design,DLDA301,3,inconsistent,52.9,53.5,67.8,58.6,50.9,43.5,6.5,0.65,5.36,4,0,44.5,8.4,0,2,0
STU_02394,Python Programming,PYTHON301,3,inconsistent,70.3,57.5,62.6,91.1,69.3,45.7,2.9,0.38,5.36,2,1,44.5,25.8,1,1,0
STU_02394,DSA Laboratory,DSAL301,3,inconsistent,70.8,57.0,66.0,67.0,82.7,50.2,2.8,0.42,5.36,1,1,44.5,26.3,0,1,0
STU_02395,Engineering Mathematics-III,MATH301,3,below_avg,34.1,53.2,20.7,31.9,32.4,21.9,1.8,0.82,4.3,4,0,69.8,-35.7,0,4,1
STU_02395,Data Structures and Algorithms,DSA301,3,below_avg,5.1,65.2,42.0,32.3,0.0,28.5,0.5,0.68,4.3,4,0,69.8,-64.7,1,4,1
STU_02395,Database Management Systems,DBMS301,3,below_avg,11.2,52.6,50.9,0.0,0.0,41.2,2.7,0.58,4.3,4,0,69.8,-58.6,0,4,1
STU_02395,Digital Logic & Design,DLDA301,3,below_avg,11.9,51.9,38.4,21.0,21.1,56.3,0.1,0.65,4.3,4,0,69.8,-57.9,0,4,1
STU_02395,Python Programming,PYTHON301,3,below_avg,56.3,61.3,67.9,43.7,52.3,30.9,2.3,0.38,4.3,2,1,69.8,-13.5,0,2,1
STU_02395,DSA Laboratory,DSAL301,3,below_avg,24.6,42.1,51.8,28.2,47.3,41.3,0.0,0.42,4.3,1,1,69.8,-45.2,-1,4,1
STU_02396,Artificial Intelligence,ITPCC710,7,average,46.0,78.9,91.7,27.3,37.4,59.6,6.4,0.7,4.88,4,0,55.4,-9.4,0,1,0
STU_02396,AI Laboratory,ITLBC711,7,average,41.9,72.3,55.7,56.8,52.1,53.3,0.0,0.42,4.88,1,1,55.4,-13.5,-1,2,0
STU_02396,Data Analytics Lab,ITLBC712,7,average,54.1,80.6,74.2,55.0,93.7,54.7,3.5,0.38,4.88,1,1,55.4,-1.3,0,1,0
STU_02397,Engineering Mathematics-IV,MATH401,4,failing,2.0,31.4,35.9,0.0,2.2,2.0,1.7,0.78,1.03,4,0,56.3,-54.3,-1,4,1
STU_02397,Operating Systems,OS401,4,failing,2.0,35.5,9.1,25.1,6.1,18.8,2.0,0.72,1.03,4,0,56.3,-54.3,-1,4,1
STU_02397,Computer Networks,CN401,4,failing,2.0,22.9,8.7,15.5,0.0,42.1,1.5,0.67,1.03,4,0,56.3,-54.3,0,4,1
STU_02397,Software Engineering,SE401,4,failing,2.0,29.1,19.6,0.0,20.3,5.0,4.0,0.5,1.03,4,0,56.3,-54.3,-1,4,1
STU_02397,Microcontroller & Embedded Systems,MES401,4,failing,2.0,28.1,13.8,0.0,27.7,5.0,0.4,0.75,1.03,4,0,56.3,-54.3,-1,4,1
STU_02397,Microcontroller Lab,MESL401,4,failing,28.2,47.0,2.5,46.2,31.3,32.5,1.0,0.48,1.03,1,1,56.3,-28.1,0,4,1
STU_02397,Computer Networks Lab,CNL401,4,failing,45.3,30.7,17.8,32.5,32.5,11.4,0.0,0.43,1.03,1,1,56.3,-11.0,-1,4,1
STU_02398,Engineering Mathematics-IV,MATH401,4,topper,87.1,87.9,100.0,84.1,100.0,94.3,11.1,0.78,8.29,4,0,35.4,51.7,-1,0,0
STU_02398,Operating Systems,OS401,4,topper,78.4,90.7,97.7,61.1,83.8,88.5,12.9,0.72,8.29,4,0,35.4,43.0,0,0,0
STU_02398,Computer Networks,CN401,4,topper,83.3,61.8,100.0,81.7,72.1,98.3,13.7,0.67,8.29,4,0,35.4,47.9,0,0,0
STU_02398,Software Engineering,SE401,4,topper,73.6,91.2,100.0,91.4,84.3,82.0,15.0,0.5,8.29,4,0,35.4,38.2,0,0,0
STU_02398,Microcontroller & Embedded Systems,MES401,4,topper,78.6,100.0,77.8,77.1,44.6,78.7,14.5,0.75,8.29,4,0,35.4,43.2,0,0,0
STU_02398,Microcontroller Lab,MESL401,4,topper,76.5,95.6,100.0,79.1,80.0,68.5,4.7,0.48,8.29,1,1,35.4,41.1,1,0,0
STU_02398,Computer Networks Lab,CNL401,4,topper,93.8,75.8,90.4,98.3,89.0,94.5,4.1,0.43,8.29,1,1,35.4,58.4,1,0,0
STU_02399,Engineering Mathematics-III,MATH301,3,strong,81.0,77.5,67.9,68.8,66.5,72.8,12.1,0.82,5.5,4,0,59.9,21.1,0,0,0
STU_02399,Data Structures and Algorithms,DSA301,3,strong,75.6,88.2,92.9,73.4,62.5,59.4,12.6,0.68,5.5,4,0,59.9,15.7,0,0,0
STU_02399,Database Management Systems,DBMS301,3,strong,76.4,74.5,82.0,81.6,75.2,61.8,11.8,0.58,5.5,4,0,59.9,16.5,1,0,0
STU_02399,Digital Logic & Design,DLDA301,3,strong,84.5,90.0,77.2,62.8,60.4,90.1,11.5,0.65,5.5,4,0,59.9,24.6,1,0,0
STU_02399,Python Programming,PYTHON301,3,strong,90.5,96.1,94.5,100.0,76.6,95.1,5.6,0.38,5.5,2,1,59.9,30.6,0,0,0
STU_02399,DSA Laboratory,DSAL301,3,strong,98.4,90.2,87.7,100.0,100.0,65.6,3.6,0.42,5.5,1,1,59.9,38.5,-1,0,0
STU_02400,Engineering Mathematics-III,MATH301,3,below_avg,32.6,74.2,56.0,25.9,56.7,50.3,2.5,0.82,4.24,4,0,53.5,-20.9,1,3,1
STU_02400,Data Structures and Algorithms,DSA301,3,below_avg,24.8,51.8,38.5,23.3,5.1,50.8,2.7,0.68,4.24,4,0,53.5,-28.7,0,4,1
STU_02400,Database Management Systems,DBMS301,3,below_avg,45.7,67.9,27.8,30.6,48.4,26.4,4.8,0.58,4.24,4,0,53.5,-7.8,0,2,1
STU_02400,Digital Logic & Design,DLDA301,3,below_avg,48.4,42.7,48.6,29.1,32.5,32.4,1.7,0.65,4.24,4,0,53.5,-5.1,-1,3,1
STU_02400,Python Programming,PYTHON301,3,below_avg,43.1,73.2,38.0,21.1,59.7,42.0,2.9,0.38,4.24,2,1,53.5,-10.4,0,3,1
STU_02400,DSA Laboratory,DSAL301,3,below_avg,39.8,50.2,45.9,45.0,52.3,43.8,0.0,0.42,4.24,1,1,53.5,-13.7,0,3,1
STU_02401,Engineering Mathematics-III,MATH301,3,struggling,17.2,43.8,27.0,35.5,42.4,23.4,1.5,0.82,2.82,4,0,55.6,-38.4,0,4,1
STU_02401,Data Structures and Algorithms,DSA301,3,struggling,8.4,29.8,34.3,10.0,12.9,12.4,0.7,0.68,2.82,4,0,55.6,-47.2,0,4,1
STU_02401,Database Management Systems,DBMS301,3,struggling,28.1,30.8,21.6,22.1,41.7,5.0,2.5,0.58,2.82,4,0,55.6,-27.5,0,4,1
STU_02401,Digital Logic & Design,DLDA301,3,struggling,3.5,41.0,23.5,0.0,5.8,7.2,0.0,0.65,2.82,4,0,55.6,-52.1,-1,4,1
STU_02401,Python Programming,PYTHON301,3,struggling,33.5,33.4,23.6,31.8,50.9,5.0,1.6,0.38,2.82,2,1,55.6,-22.1,0,4,1
STU_02401,DSA Laboratory,DSAL301,3,struggling,6.2,36.0,20.2,7.1,17.9,35.8,0.0,0.42,2.82,1,1,55.6,-49.4,-1,4,1
STU_02402,Automata Theory,ITPCC509,5,strong,74.3,86.6,81.1,58.9,85.0,53.6,9.2,0.85,8.38,4,0,55.4,18.9,1,0,0
STU_02402,Design & Analysis of Algorithms,ITPCC501,5,strong,71.8,77.8,92.1,71.0,82.6,53.3,6.1,0.78,8.38,3,0,55.4,16.4,1,0,0
STU_02402,Cloud Computing Laboratory,ITLBC506,5,strong,82.8,87.5,81.9,94.7,67.9,49.9,2.4,0.44,8.38,1,1,55.4,27.4,0,0,0
STU_02402,Mobile App Development Lab,ITLBC507,5,strong,63.3,84.3,82.1,60.4,76.1,65.1,3.3,0.46,8.38,1,1,55.4,7.9,-1,0,0
STU_02403,Cryptography & Network Security,ITPCC611,6,above_avg,45.4,68.3,70.2,37.0,30.5,56.5,11.1,0.8,5.76,4,0,52.4,-7.0,1,1,0
STU_02403,Cryptography Lab,ITLBC608,6,above_avg,77.4,80.5,61.9,80.0,100.0,64.9,5.3,0.48,5.76,1,1,52.4,25.0,0,0,0
STU_02403,Data Science Laboratory,ITLBC609,6,above_avg,56.6,84.8,51.8,49.1,54.3,57.4,2.8,0.4,5.76,1,1,52.4,4.2,-1,1,0
STU_02403,DevOps Laboratory,ITSBL603,6,above_avg,60.3,83.9,58.8,61.7,75.7,59.3,6.1,0.46,5.76,2,1,52.4,7.9,-1,1,0
STU_02404,Engineering Mathematics-III,MATH301,3,below_avg,9.8,67.8,38.5,22.6,14.6,39.2,2.0,0.82,4.24,4,0,43.9,-34.1,0,4,1
STU_02404,Data Structures and Algorithms,DSA301,3,below_avg,28.8,76.2,48.9,17.2,24.9,14.1,1.7,0.68,4.24,4,0,43.9,-15.1,0,3,1
STU_02404,Database Management Systems,DBMS301,3,below_avg,10.4,80.8,29.3,23.5,0.0,30.8,0.4,0.58,4.24,4,0,43.9,-33.5,0,4,1
STU_02404,Digital Logic & Design,DLDA301,3,below_avg,12.5,75.0,54.4,16.4,2.5,14.9,6.2,0.65,4.24,4,0,43.9,-31.4,0,4,1
STU_02404,Python Programming,PYTHON301,3,below_avg,52.9,68.7,14.8,67.3,38.7,37.6,2.9,0.38,4.24,2,1,43.9,9.0,1,2,0
STU_02404,DSA Laboratory,DSAL301,3,below_avg,28.1,76.2,46.4,23.7,54.5,31.8,1.4,0.42,4.24,1,1,43.9,-15.8,0,3,1
STU_02405,Engineering Mathematics-IV,MATH401,4,above_avg,53.4,81.5,64.8,51.2,52.6,27.4,8.2,0.78,8.2,4,0,65.5,-12.1,1,1,0
STU_02405,Operating Systems,OS401,4,above_avg,58.8,66.6,54.5,57.5,57.8,72.3,10.7,0.72,8.2,4,0,65.5,-6.7,0,1,0
STU_02405,Computer Networks,CN401,4,above_avg,75.4,82.9,76.7,59.4,31.4,58.6,9.7,0.67,8.2,4,0,65.5,9.9,0,0,0
STU_02405,Software Engineering,SE401,4,above_avg,48.4,69.8,79.6,40.7,44.3,52.3,10.1,0.5,8.2,4,0,65.5,-17.1,1,1,0
STU_02405,Microcontroller & Embedded Systems,MES401,4,above_avg,59.3,58.3,98.6,85.0,40.1,63.9,7.0,0.75,8.2,4,0,65.5,-6.2,0,1,0
STU_02405,Microcontroller Lab,MESL401,4,above_avg,66.7,75.1,73.7,85.3,66.9,61.6,1.6,0.48,8.2,1,1,65.5,1.2,1,0,0
STU_02405,Computer Networks Lab,CNL401,4,above_avg,73.7,73.5,87.3,72.4,77.4,46.4,1.2,0.43,8.2,1,1,65.5,8.2,0,0,0
STU_02406,Artificial Intelligence,ITPCC710,7,struggling,10.3,33.4,30.3,11.9,9.2,22.6,3.9,0.7,3.15,4,0,43.3,-33.0,0,4,1
STU_02406,AI Laboratory,ITLBC711,7,struggling,3.9,51.0,36.9,9.7,7.8,11.0,0.9,0.42,3.15,1,1,43.3,-39.4,-1,4,1
STU_02406,Data Analytics Lab,ITLBC712,7,struggling,22.6,32.9,24.7,28.9,20.8,24.8,0.9,0.38,3.15,1,1,43.3,-20.7,0,4,1
STU_02407,Artificial Intelligence,ITPCC710,7,topper,97.1,89.8,100.0,81.1,100.0,74.5,15.0,0.7,8.21,4,0,42.7,54.4,0,0,0
STU_02407,AI Laboratory,ITLBC711,7,topper,92.3,95.1,100.0,86.6,92.8,77.7,7.1,0.42,8.21,1,1,42.7,49.6,0,0,0
STU_02407,Data Analytics Lab,ITLBC712,7,topper,100.0,100.0,100.0,92.4,97.2,91.8,5.1,0.38,8.21,1,1,42.7,57.3,0,0,0
STU_02408,Artificial Intelligence,ITPCC710,7,average,45.9,68.8,79.7,39.5,72.1,44.3,5.5,0.7,4.42,4,0,56.5,-10.6,-1,2,1
STU_02408,AI Laboratory,ITLBC711,7,average,37.4,66.9,65.6,30.3,61.7,27.7,0.0,0.42,4.42,1,1,56.5,-19.1,-1,2,1
STU_02408,Data Analytics Lab,ITLBC712,7,average,56.8,66.7,61.0,65.2,68.8,58.8,1.7,0.38,4.42,1,1,56.5,0.3,0,1,0
STU_02409,Engineering Mathematics-III,MATH301,3,failing,2.0,15.0,21.9,13.6,9.4,6.1,1.8,0.82,1.74,4,0,64.7,-62.7,-1,4,1
STU_02409,Data Structures and Algorithms,DSA301,3,failing,2.0,19.3,23.7,11.1,0.0,10.9,0.6,0.68,1.74,4,0,64.7,-62.7,0,4,1
STU_02409,Database Management Systems,DBMS301,3,failing,2.0,28.0,15.9,0.0,0.0,18.7,3.6,0.58,1.74,4,0,64.7,-62.7,0,4,1
STU_02409,Digital Logic & Design,DLDA301,3,failing,2.0,11.9,4.5,0.0,11.0,5.0,1.2,0.65,1.74,4,0,64.7,-62.7,-1,4,1
STU_02409,Python Programming,PYTHON301,3,failing,25.3,37.3,5.3,40.7,28.0,5.0,1.1,0.38,1.74,2,1,64.7,-39.4,-1,4,1
STU_02409,DSA Laboratory,DSAL301,3,failing,6.0,11.0,23.8,7.2,2.4,27.5,0.7,0.42,1.74,1,1,64.7,-58.7,-1,4,1
STU_02410,Engineering Mathematics-IV,MATH401,4,above_avg,47.7,89.8,74.3,56.3,49.3,24.0,10.8,0.78,4.49,4,0,49.6,-1.9,0,1,0
STU_02410,Operating Systems,OS401,4,above_avg,41.6,86.4,70.7,44.5,63.3,54.9,7.6,0.72,4.49,4,0,49.6,-8.0,0,2,1
STU_02410,Computer Networks,CN401,4,above_avg,59.2,85.7,49.0,86.0,45.6,58.8,9.2,0.67,4.49,4,0,49.6,9.6,1,1,0
STU_02410,Software Engineering,SE401,4,above_avg,34.1,85.7,68.4,19.5,23.3,60.3,9.4,0.5,4.49,4,0,49.6,-15.5,0,3,1
STU_02410,Microcontroller & Embedded Systems,MES401,4,above_avg,36.2,84.2,56.5,31.2,35.9,20.9,7.9,0.75,4.49,4,0,49.6,-13.4,0,2,0
STU_02410,Microcontroller Lab,MESL401,4,above_avg,59.2,81.4,69.3,79.4,63.2,37.6,5.9,0.48,4.49,1,1,49.6,9.6,0,1,0
STU_02410,Computer Networks Lab,CNL401,4,above_avg,66.2,83.2,50.9,62.0,80.5,40.2,2.3,0.43,4.49,1,1,49.6,16.6,0,0,0
STU_02411,Cryptography & Network Security,ITPCC611,6,below_avg,17.8,67.4,45.8,35.9,5.1,20.3,3.0,0.8,3.55,4,0,61.0,-43.2,-1,4,1
STU_02411,Cryptography Lab,ITLBC608,6,below_avg,30.6,67.5,60.7,31.5,45.8,23.6,1.4,0.48,3.55,1,1,61.0,-30.4,-1,3,1
STU_02411,Data Science Laboratory,ITLBC609,6,below_avg,16.3,70.7,37.6,19.6,33.4,42.1,3.4,0.4,3.55,1,1,61.0,-44.7,0,3,1
STU_02411,DevOps Laboratory,ITSBL603,6,below_avg,40.9,57.4,71.9,42.7,52.0,44.6,3.5,0.46,3.55,2,1,61.0,-20.1,0,2,0
STU_02412,Engineering Mathematics-IV,MATH401,4,above_avg,62.4,82.4,62.9,67.0,44.3,56.7,9.9,0.78,6.83,4,0,71.8,-9.4,0,1,0
STU_02412,Operating Systems,OS401,4,above_avg,47.9,94.2,87.4,58.8,31.3,74.6,7.3,0.72,6.83,4,0,71.8,-23.9,0,1,0
STU_02412,Computer Networks,CN401,4,above_avg,48.8,63.8,91.0,28.8,18.5,45.5,6.7,0.67,6.83,4,0,71.8,-23.0,0,2,1
STU_02412,Software Engineering,SE401,4,above_avg,60.4,77.2,74.7,75.9,26.1,60.8,9.2,0.5,6.83,4,0,71.8,-11.4,0,0,0
STU_02412,Microcontroller & Embedded Systems,MES401,4,above_avg,46.9,78.5,84.0,15.6,42.4,44.6,10.2,0.75,6.83,4,0,71.8,-24.9,1,2,1
